,Acessa internet do microcomputador,O acesso à Internet é feito por banda larga,Para acessar à Internet utiliza-se tablet,Para acessar à Internet utiliza-se telefone celular,Tem microcomputador,Tem televisão por assinatura
171,,,,,3.0,3.0
172,,,,,,
173,,,,,3.0,3.0
174,,,,,3.0,1.0
175,2.0,2.0,4.0,2.0,1.0,3.0
176,2.0,2.0,2.0,2.0,1.0,1.0
177,,,,,3.0,3.0
178,,,,,1.0,3.0
179,2.0,2.0,4.0,2.0,1.0,3.0
180,2.0,2.0,4.0,2.0,1.0,3.0
181,2.0,2.0,4.0,2.0,1.0,3.0
182,,,,,3.0,3.0
183,,,,,1.0,3.0
184,,,,,3.0,3.0
185,,,,,1.0,3.0
186,4.0,2.0,2.0,2.0,3.0,3.0
187,,,,,3.0,3.0
188,,,,,1.0,3.0
189,2.0,2.0,4.0,2.0,1.0,3.0
190,,,,,3.0,3.0
191,2.0,2.0,4.0,2.0,1.0,3.0
192,,,,,3.0,3.0
193,,,,,3.0,3.0
194,,,,,3.0,3.0
195,,,,,3.0,3.0
196,,,,,3.0,3.0
197,2.0,2.0,2.0,4.0,1.0,3.0
198,,,,,3.0,3.0
199,,,,,3.0,3.0
200,,,,,3.0,3.0
201,,,,,,
202,,,,,3.0,3.0
203,,,,,3.0,3.0
204,,,,,1.0,3.0
205,4.0,4.0,4.0,2.0,3.0,3.0
206,,,,,3.0,3.0
207,2.0,2.0,4.0,2.0,1.0,3.0
208,,,,,3.0,3.0
209,,,,,1.0,3.0
210,,,,,3.0,3.0
211,4.0,4.0,4.0,2.0,3.0,3.0
212,,,,,3.0,3.0
213,,,,,,
214,,,,,,
215,,,,,,
216,,,,,,
217,,,,,3.0,3.0
218,,,,,3.0,3.0
219,,,,,3.0,3.0
220,,,,,,
221,,,,,3.0,3.0
222,,,,,3.0,3.0
223,,,,,,
224,,,,,,
225,,,,,,
226,,,,,3.0,3.0
227,,,,,,
228,,,,,,
229,2.0,2.0,4.0,2.0,1.0,1.0
230,2.0,2.0,4.0,2.0,1.0,3.0
231,,,,,,
232,2.0,2.0,4.0,2.0,1.0,3.0
233,,,,,,
234,,,,,1.0,3.0
235,,,,,,
236,,,,,,
237,2.0,2.0,4.0,2.0,1.0,3.0
238,,,,,,
239,,,,,,
240,2.0,2.0,4.0,2.0,1.0,3.0
241,,,,,,
242,,,,,3.0,3.0
243,2.0,2.0,2.0,2.0,1.0,3.0
244,2.0,2.0,4.0,2.0,1.0,3.0
245,2.0,4.0,4.0,2.0,1.0,3.0
246,,,,,,
247,2.0,4.0,4.0,2.0,1.0,1.0
248,,,,,,
249,2.0,2.0,2.0,2.0,1.0,3.0
250,4.0,2.0,4.0,2.0,3.0,3.0
251,,,,,3.0,
252,,,,,,
253,,,,,3.0,3.0
254,,,,,,
255,4.0,2.0,4.0,2.0,3.0,3.0
256,,,,,,
257,2.0,4.0,4.0,2.0,1.0,3.0
258,,,,,,
259,,,,,,
260,,,,,3.0,3.0
261,,,,,,
262,,,,,3.0,
263,,,,,,
264,2.0,2.0,4.0,2.0,1.0,3.0
265,,,,,,
266,,,,,1.0,3.0
267,,,,,,
268,,,,,3.0,3.0
269,,,,,3.0,1.0
270,,,,,3.0,3.0
271,,,,,1.0,3.0
272,2.0,2.0,4.0,4.0,1.0,3.0
273,,,,,1.0,
274,2.0,4.0,2.0,2.0,1.0,3.0
275,,,,,3.0,
276,,,,,,
277,2.0,4.0,2.0,2.0,1.0,3.0
278,2.0,2.0,4.0,2.0,1.0,1.0
279,,,,,,
280,2.0,4.0,2.0,2.0,1.0,1.0
281,,,,,3.0,3.0
282,,,,,3.0,3.0
283,,,,,3.0,3.0
284,2.0,2.0,4.0,2.0,1.0,3.0
285,2.0,2.0,4.0,4.0,1.0,3.0
286,4.0,4.0,4.0,2.0,3.0,3.0
287,,,,,3.0,3.0
288,,,,,,
289,,,,,3.0,3.0
290,,,,,3.0,3.0
291,,,,,,
292,,,,,3.0,
293,4.0,4.0,4.0,2.0,3.0,3.0
294,2.0,2.0,4.0,2.0,1.0,3.0
295,,,,,3.0,3.0
296,,,,,,
297,2.0,2.0,4.0,2.0,1.0,1.0
298,2.0,4.0,4.0,2.0,1.0,3.0
299,,,,,3.0,3.0
300,4.0,2.0,4.0,2.0,3.0,3.0
301,,,,,3.0,3.0
302,,,,,3.0,3.0
303,2.0,2.0,4.0,2.0,1.0,3.0
304,2.0,2.0,4.0,2.0,1.0,3.0
305,,,,,1.0,3.0
306,2.0,2.0,2.0,4.0,1.0,
307,,,,,3.0,3.0
308,2.0,2.0,4.0,2.0,1.0,3.0
309,4.0,4.0,4.0,2.0,3.0,3.0
310,,,,,3.0,3.0
311,,,,,3.0,3.0
312,,,,,3.0,3.0
313,,,,,,
314,,,,,3.0,3.0
315,,,,,1.0,3.0
316,,,,,,
317,,,,,3.0,3.0
318,2.0,2.0,4.0,2.0,1.0,3.0
319,4.0,4.0,4.0,2.0,3.0,3.0
320,,,,,3.0,
321,4.0,4.0,4.0,2.0,1.0,1.0
322,,,,,3.0,1.0
323,2.0,2.0,4.0,4.0,1.0,3.0
324,,,,,1.0,3.0
325,2.0,2.0,4.0,4.0,1.0,3.0
326,,,,,3.0,3.0
327,,,,,1.0,3.0
328,,,,,,
329,2.0,2.0,4.0,2.0,1.0,3.0
330,2.0,4.0,4.0,2.0,1.0,1.0
331,,,,,,
332,,,,,,
333,2.0,2.0,4.0,2.0,1.0,1.0
334,,,,,,
335,,,,,1.0,3.0
336,,,,,3.0,3.0
337,,,,,3.0,3.0
338,,,,,3.0,3.0
339,2.0,2.0,2.0,2.0,1.0,3.0
340,,,,,,
341,4.0,2.0,4.0,2.0,3.0,3.0
342,2.0,2.0,4.0,2.0,1.0,1.0
343,2.0,2.0,4.0,2.0,1.0,1.0
344,,,,,,
345,2.0,4.0,4.0,4.0,1.0,3.0
346,,,,,1.0,3.0
347,4.0,4.0,4.0,2.0,3.0,3.0
348,,,,,3.0,3.0
349,2.0,2.0,4.0,2.0,1.0,3.0
350,2.0,2.0,4.0,2.0,1.0,3.0
351,,,,,3.0,3.0
352,,,,,3.0,3.0
353,,,,,1.0,1.0
354,,,,,1.0,3.0
355,2.0,2.0,2.0,2.0,1.0,1.0
356,2.0,2.0,4.0,2.0,1.0,3.0
357,2.0,4.0,4.0,2.0,1.0,1.0
358,,,,,3.0,3.0
359,,,,,,
360,,,,,,
361,,,,,3.0,3.0
362,,,,,,
363,,,,,1.0,
364,,,,,3.0,3.0
365,,,,,,
366,,,,,,
367,,,,,,
368,,,,,,
369,,,,,3.0,3.0
370,,,,,,
371,,,,,3.0,
372,,,,,,
373,,,,,,
374,,,,,,
375,,,,,,
376,,,,,3.0,1.0
377,,,,,,
378,,,,,3.0,3.0
379,,,,,1.0,3.0
380,,,,,3.0,
381,,,,,3.0,3.0
382,,,,,3.0,3.0
383,,,,,,
384,,,,,3.0,3.0
385,,,,,3.0,3.0
386,,,,,3.0,3.0
387,,,,,3.0,3.0
388,,,,,3.0,
389,,,,,3.0,3.0
390,,,,,,
391,,,,,,
392,4.0,2.0,4.0,2.0,3.0,3.0
393,,,,,,
394,,,,,,
395,,,,,,
396,2.0,2.0,4.0,2.0,1.0,3.0
397,,,,,,
398,,,,,,
399,,,,,,
400,,,,,1.0,3.0
401,2.0,2.0,4.0,4.0,1.0,3.0
402,,,,,3.0,3.0
403,2.0,2.0,4.0,2.0,1.0,3.0
404,,,,,3.0,
405,,,,,1.0,3.0
406,2.0,2.0,2.0,2.0,1.0,1.0
407,,,,,3.0,3.0
408,,,,,3.0,3.0
409,4.0,2.0,4.0,2.0,3.0,3.0
410,,,,,3.0,3.0
411,2.0,2.0,4.0,4.0,1.0,3.0
412,2.0,2.0,4.0,2.0,1.0,3.0
413,,,,,3.0,3.0
414,,,,,3.0,3.0
415,,,,,3.0,3.0
416,,,,,,
417,,,,,,
418,,,,,,
419,4.0,4.0,4.0,2.0,3.0,3.0
420,,,,,3.0,3.0
421,2.0,2.0,4.0,2.0,1.0,1.0
422,2.0,2.0,4.0,2.0,1.0,3.0
423,,,,,3.0,3.0
424,,,,,3.0,3.0
425,,,,,,
426,,,,,3.0,3.0
427,2.0,2.0,4.0,2.0,1.0,1.0
428,,,,,,
429,,,,,3.0,3.0
430,,,,,3.0,3.0
431,,,,,3.0,3.0
432,,,,,3.0,3.0
433,,,,,3.0,3.0
434,,,,,3.0,3.0
435,,,,,3.0,3.0
436,,,,,3.0,3.0
437,,,,,3.0,3.0
438,,,,,,
439,,,,,3.0,3.0
440,2.0,2.0,2.0,2.0,1.0,3.0
441,,,,,3.0,3.0
442,4.0,4.0,4.0,2.0,3.0,3.0
443,,,,,3.0,3.0
444,2.0,2.0,4.0,2.0,1.0,3.0
445,2.0,2.0,4.0,2.0,1.0,3.0
446,4.0,4.0,4.0,2.0,3.0,3.0
447,,,,,1.0,3.0
448,,,,,,
449,,,,,3.0,1.0
450,,,,,3.0,3.0
451,,,,,,
452,,,,,3.0,3.0
453,2.0,2.0,4.0,2.0,1.0,3.0
454,,,,,3.0,3.0
455,2.0,2.0,4.0,4.0,1.0,3.0
456,4.0,4.0,4.0,2.0,3.0,3.0
457,4.0,2.0,4.0,2.0,3.0,3.0
458,4.0,4.0,4.0,2.0,3.0,3.0
459,,,,,3.0,3.0
460,,,,,3.0,3.0
461,4.0,4.0,4.0,2.0,3.0,3.0
462,,,,,3.0,3.0
463,,,,,3.0,3.0
464,,,,,3.0,3.0
465,,,,,3.0,3.0
466,4.0,4.0,4.0,2.0,3.0,3.0
467,,,,,,
468,,,,,3.0,3.0
469,4.0,4.0,4.0,2.0,3.0,
470,,,,,3.0,3.0
471,,,,,3.0,3.0
472,,,,,3.0,3.0
473,,,,,3.0,3.0
474,,,,,3.0,3.0
475,,,,,3.0,1.0
476,,,,,3.0,3.0
477,,,,,3.0,3.0
478,2.0,2.0,4.0,4.0,1.0,3.0
479,,,,,,
480,2.0,2.0,4.0,2.0,1.0,3.0
481,,,,,3.0,1.0
482,,,,,3.0,3.0
483,,,,,3.0,1.0
484,2.0,2.0,4.0,2.0,1.0,3.0
485,,,,,1.0,
486,4.0,4.0,4.0,2.0,3.0,3.0
487,,,,,3.0,3.0
488,4.0,4.0,4.0,2.0,3.0,3.0
489,2.0,2.0,4.0,4.0,1.0,3.0
490,,,,,3.0,3.0
491,4.0,4.0,4.0,2.0,3.0,1.0
492,,,,,,
493,2.0,2.0,4.0,4.0,1.0,3.0
494,,,,,3.0,
495,,,,,3.0,3.0
496,,,,,3.0,3.0
497,,,,,,
498,,,,,,
499,,,,,,
500,,,,,,
501,,,,,3.0,3.0
502,,,,,3.0,3.0
503,,,,,,
504,,,,,,
505,4.0,4.0,2.0,2.0,3.0,3.0
506,,,,,3.0,3.0
507,,,,,3.0,3.0
508,,,,,3.0,3.0
509,,,,,,
510,,,,,3.0,3.0
511,,,,,3.0,3.0
512,,,,,3.0,3.0
513,,,,,3.0,3.0
514,,,,,3.0,3.0
515,,,,,3.0,3.0
516,,,,,3.0,3.0
517,,,,,3.0,3.0
518,,,,,3.0,3.0
519,,,,,3.0,3.0
520,,,,,3.0,3.0
521,,,,,3.0,3.0
522,,,,,3.0,
523,,,,,,
524,,,,,3.0,3.0
525,2.0,4.0,4.0,2.0,1.0,1.0
526,,,,,3.0,3.0
527,,,,,3.0,3.0
528,,,,,3.0,3.0
529,,,,,3.0,3.0
530,,,,,3.0,3.0
531,,,,,3.0,3.0
532,,,,,3.0,3.0
533,,,,,3.0,3.0
534,,,,,1.0,3.0
535,2.0,2.0,4.0,2.0,1.0,3.0
536,2.0,2.0,4.0,4.0,1.0,3.0
537,,,,,3.0,3.0
538,2.0,2.0,4.0,4.0,1.0,3.0
539,,,,,,
540,2.0,2.0,4.0,2.0,1.0,3.0
541,,,,,,
542,,,,,3.0,3.0
543,,,,,,
544,,,,,,
545,,,,,3.0,3.0
546,,,,,3.0,
547,,,,,,
548,,,,,3.0,3.0
549,,,,,1.0,3.0
550,2.0,2.0,4.0,2.0,1.0,3.0
551,,,,,3.0,
552,2.0,2.0,4.0,2.0,1.0,3.0
553,,,,,3.0,3.0
554,,,,,1.0,3.0
555,,,,,3.0,3.0
556,,,,,3.0,3.0
557,,,,,3.0,
558,,,,,3.0,3.0
559,,,,,3.0,3.0
560,,,,,3.0,3.0
561,2.0,2.0,2.0,2.0,1.0,3.0
562,,,,,3.0,3.0
563,,,,,,
564,,,,,3.0,3.0
565,,,,,,
566,,,,,,
567,4.0,2.0,2.0,2.0,3.0,3.0
568,,,,,3.0,3.0
569,,,,,3.0,3.0
570,,,,,3.0,3.0
571,,,,,3.0,3.0
572,,,,,3.0,3.0
573,,,,,3.0,3.0
574,,,,,3.0,3.0
575,,,,,3.0,3.0
576,,,,,3.0,
577,,,,,3.0,3.0
578,,,,,,
579,,,,,,
580,,,,,,
581,,,,,3.0,3.0
582,,,,,,
583,,,,,3.0,3.0
584,,,,,3.0,3.0
585,,,,,3.0,3.0
586,,,,,3.0,3.0
587,,,,,3.0,3.0
588,,,,,3.0,3.0
589,2.0,2.0,4.0,4.0,1.0,3.0
590,,,,,3.0,3.0
591,,,,,3.0,3.0
592,2.0,2.0,4.0,4.0,1.0,3.0
593,,,,,,
594,4.0,4.0,4.0,2.0,3.0,3.0
595,,,,,,
596,2.0,2.0,2.0,2.0,1.0,3.0
597,,,,,,
598,2.0,2.0,4.0,2.0,1.0,3.0
599,,,,,,
600,2.0,2.0,4.0,2.0,1.0,1.0
601,2.0,2.0,2.0,2.0,1.0,1.0
602,,,,,,
603,2.0,2.0,4.0,2.0,1.0,3.0
604,,,,,3.0,
605,,,,,3.0,3.0
606,,,,,3.0,3.0
607,,,,,3.0,3.0
608,4.0,4.0,4.0,2.0,3.0,3.0
609,,,,,3.0,3.0
610,,,,,3.0,3.0
611,4.0,4.0,4.0,2.0,3.0,3.0
612,4.0,4.0,4.0,2.0,3.0,3.0
613,4.0,4.0,4.0,2.0,3.0,3.0
614,4.0,2.0,4.0,2.0,3.0,3.0
615,,,,,3.0,3.0
616,,,,,3.0,3.0
617,4.0,4.0,4.0,2.0,3.0,3.0
618,2.0,2.0,4.0,2.0,1.0,3.0
619,2.0,2.0,4.0,2.0,1.0,3.0
620,4.0,4.0,4.0,2.0,3.0,3.0
621,4.0,2.0,4.0,2.0,3.0,3.0
622,4.0,2.0,4.0,2.0,3.0,
623,,,,,3.0,3.0
624,,,,,3.0,3.0
625,4.0,2.0,4.0,2.0,3.0,3.0
626,4.0,2.0,4.0,2.0,3.0,1.0
627,,,,,3.0,3.0
628,4.0,4.0,4.0,2.0,3.0,3.0
629,2.0,2.0,4.0,2.0,1.0,3.0
630,,,,,3.0,3.0
631,4.0,4.0,4.0,2.0,3.0,3.0
632,4.0,4.0,4.0,2.0,3.0,3.0
633,,,,,,
634,,,,,3.0,3.0
635,2.0,2.0,4.0,2.0,1.0,3.0
636,4.0,2.0,4.0,2.0,3.0,3.0
637,2.0,2.0,4.0,2.0,1.0,3.0
638,2.0,2.0,4.0,2.0,1.0,3.0
639,4.0,2.0,4.0,2.0,3.0,3.0
640,4.0,2.0,4.0,2.0,3.0,3.0
641,,,,,3.0,
642,4.0,4.0,4.0,2.0,3.0,3.0
643,4.0,2.0,4.0,2.0,3.0,3.0
644,,,,,,
645,,,,,,
646,2.0,2.0,4.0,2.0,1.0,3.0
647,4.0,4.0,4.0,2.0,3.0,3.0
648,2.0,2.0,4.0,2.0,1.0,3.0
649,,,,,1.0,3.0
650,,,,,3.0,3.0
651,,,,,3.0,3.0
652,,,,,,
653,,,,,,
654,,,,,3.0,3.0
655,,,,,3.0,3.0
656,,,,,3.0,
657,,,,,3.0,
658,,,,,,
659,,,,,,
660,,,,,3.0,3.0
661,,,,,3.0,3.0
662,,,,,3.0,3.0
663,,,,,,
664,,,,,3.0,3.0
665,,,,,3.0,3.0
666,,,,,,
667,,,,,3.0,
668,,,,,,
669,,,,,,
670,,,,,1.0,3.0
671,,,,,,
672,2.0,4.0,4.0,2.0,1.0,3.0
673,,,,,3.0,3.0
674,2.0,4.0,4.0,2.0,1.0,3.0
675,2.0,4.0,4.0,2.0,1.0,3.0
676,2.0,4.0,4.0,2.0,1.0,3.0
677,,,,,3.0,3.0
678,2.0,4.0,4.0,2.0,1.0,1.0
679,,,,,3.0,3.0
680,,,,,3.0,
681,2.0,4.0,4.0,2.0,1.0,3.0
682,,,,,3.0,
683,2.0,4.0,4.0,4.0,1.0,3.0
684,,,,,3.0,3.0
685,4.0,4.0,4.0,2.0,3.0,3.0
686,4.0,2.0,4.0,2.0,1.0,3.0
687,,,,,,
688,,,,,3.0,3.0
689,2.0,4.0,4.0,4.0,1.0,3.0
690,4.0,2.0,4.0,2.0,3.0,3.0
691,2.0,2.0,4.0,4.0,1.0,3.0
692,,,,,,
693,2.0,2.0,4.0,2.0,1.0,3.0
694,2.0,2.0,4.0,2.0,1.0,3.0
695,,,,,,
696,2.0,2.0,4.0,2.0,1.0,3.0
697,,,,,,
698,,,,,,
699,,,,,,
700,,,,,3.0,3.0
701,2.0,2.0,2.0,2.0,1.0,3.0
702,,,,,,
703,2.0,2.0,4.0,2.0,1.0,1.0
704,,,,,3.0,3.0
705,2.0,2.0,4.0,2.0,1.0,3.0
706,,,,,3.0,3.0
707,,,,,,
708,,,,,3.0,3.0
709,2.0,2.0,4.0,2.0,1.0,1.0
710,2.0,2.0,2.0,2.0,1.0,1.0
711,2.0,2.0,4.0,2.0,1.0,3.0
712,,,,,,
713,,,,,,
714,,,,,,
715,4.0,4.0,2.0,4.0,1.0,3.0
716,,,,,1.0,3.0
717,2.0,2.0,4.0,4.0,1.0,1.0
718,4.0,2.0,4.0,2.0,3.0,3.0
719,,,,,3.0,3.0
720,2.0,2.0,4.0,2.0,1.0,3.0
721,2.0,2.0,4.0,4.0,1.0,3.0
722,2.0,2.0,4.0,2.0,1.0,1.0
723,,,,,1.0,3.0
724,2.0,2.0,4.0,2.0,1.0,1.0
725,,,,,,
726,2.0,2.0,4.0,2.0,1.0,1.0
727,,,,,3.0,3.0
728,,,,,3.0,3.0
729,,,,,3.0,3.0
730,2.0,2.0,4.0,2.0,1.0,3.0
731,,,,,,
732,,,,,3.0,3.0
733,2.0,2.0,4.0,2.0,1.0,3.0
734,,,,,,
735,,,,,,
736,,,,,,
737,,,,,,
738,4.0,4.0,4.0,2.0,3.0,3.0
739,,,,,3.0,1.0
740,4.0,4.0,4.0,2.0,3.0,3.0
741,,,,,3.0,3.0
742,,,,,3.0,3.0
743,,,,,,
744,4.0,4.0,4.0,2.0,3.0,3.0
745,2.0,2.0,4.0,4.0,1.0,3.0
746,,,,,3.0,3.0
747,,,,,,
748,,,,,,
749,2.0,2.0,2.0,2.0,1.0,1.0
750,,,,,,
751,4.0,4.0,4.0,2.0,3.0,3.0
752,,,,,3.0,3.0
753,2.0,2.0,4.0,2.0,1.0,3.0
754,4.0,2.0,4.0,2.0,3.0,3.0
755,,,,,,
756,,,,,,
757,,,,,,
758,,,,,3.0,3.0
759,,,,,,
760,4.0,2.0,4.0,4.0,3.0,3.0
761,2.0,2.0,4.0,2.0,1.0,3.0
762,,,,,,
763,,,,,,
764,2.0,2.0,4.0,2.0,1.0,3.0
765,2.0,2.0,4.0,2.0,1.0,3.0
766,,,,,,
767,,,,,,
768,,,,,,
769,,,,,,
770,,,,,3.0,1.0
771,2.0,2.0,2.0,2.0,1.0,1.0
772,,,,,,
773,,,,,,
774,,,,,3.0,3.0
775,2.0,2.0,4.0,2.0,1.0,3.0
776,,,,,,
777,,,,,,
778,2.0,2.0,4.0,2.0,1.0,1.0
779,,,,,,
780,,,,,,
781,2.0,4.0,4.0,2.0,1.0,3.0
782,4.0,4.0,4.0,2.0,3.0,3.0
783,2.0,2.0,4.0,2.0,1.0,3.0
784,4.0,4.0,4.0,2.0,3.0,3.0
785,,,,,,
786,,,,,,
787,,,,,3.0,3.0
788,2.0,2.0,4.0,2.0,1.0,1.0
789,4.0,4.0,4.0,2.0,3.0,1.0
790,4.0,4.0,4.0,2.0,3.0,3.0
791,,,,,3.0,3.0
792,,,,,,
793,,,,,,
794,,,,,,
795,,,,,,
796,2.0,2.0,4.0,2.0,1.0,1.0
797,2.0,2.0,2.0,2.0,1.0,1.0
798,2.0,2.0,4.0,2.0,1.0,1.0
799,2.0,2.0,4.0,2.0,1.0,3.0
800,2.0,2.0,4.0,2.0,1.0,1.0
801,,,,,,
802,,,,,3.0,3.0
803,,,,,,
804,,,,,,
805,2.0,2.0,4.0,4.0,1.0,3.0
806,2.0,2.0,4.0,2.0,1.0,1.0
807,4.0,4.0,4.0,2.0,3.0,3.0
808,4.0,4.0,4.0,2.0,3.0,3.0
809,,,,,,
810,,,,,3.0,3.0
811,2.0,2.0,4.0,2.0,1.0,1.0
812,,,,,3.0,3.0
813,,,,,,
814,,,,,3.0,3.0
815,4.0,2.0,4.0,2.0,3.0,3.0
816,,,,,1.0,3.0
817,,,,,3.0,3.0
818,2.0,2.0,4.0,2.0,1.0,3.0
819,,,,,3.0,3.0
820,4.0,4.0,4.0,2.0,3.0,3.0
821,,,,,3.0,3.0
822,2.0,2.0,4.0,2.0,1.0,3.0
823,,,,,3.0,3.0
824,,,,,,
825,,,,,3.0,3.0
826,4.0,4.0,4.0,2.0,3.0,3.0
827,,,,,3.0,3.0
828,2.0,2.0,4.0,2.0,1.0,1.0
829,,,,,3.0,3.0
830,4.0,2.0,4.0,2.0,3.0,3.0
831,4.0,4.0,4.0,2.0,3.0,3.0
832,,,,,3.0,3.0
833,,,,,3.0,3.0
834,,,,,3.0,
835,,,,,3.0,3.0
